timestamp,user,mode,status
2026-02-26 12:49:41,srijanpoudel,no_camera,Distracted
2026-02-26 12:49:41,srijanpoudel,no_camera,Focused
2026-02-26 12:49:54,srijanpoudel,no_camera,Distracted
2026-02-26 12:50:15,srijanpoudel,no_camera,Focused
2026-02-26 12:50:16,srijanpoudel,no_camera,Distracted
2026-02-26 13:09:18,srijanpoudel,no_camera,Distracted
2026-02-26 13:09:19,srijanpoudel,no_camera,Focused
2026-02-26 13:09:33,srijanpoudel,no_camera,Distracted
2026-02-28 13:50:47,heysiri,no_camera,Distracted
2026-02-28 13:50:49,heysiri,no_camera,Focused
2026-02-28 13:55:29,heysiri,no_camera,Distracted
2026-02-28 13:55:30,heysiri,no_camera,Focused
2026-02-28 14:16:15,heysiri,camera,Distracted
2026-02-28 14:16:19,heysiri,camera,Focused
2026-02-28 14:16:19,heysiri,camera,Distracted
2026-02-28 14:16:21,heysiri,camera,Focused
2026-02-28 14:16:22,heysiri,camera,Distracted
2026-02-28 14:16:23,heysiri,camera,Focused
2026-02-28 14:16:24,heysiri,camera,Distracted
2026-02-28 14:16:26,heysiri,camera,Focused
2026-02-28 14:16:26,heysiri,camera,Distracted
2026-02-28 14:16:28,heysiri,camera,Focused
2026-02-28 14:16:28,heysiri,camera,Focused
2026-02-28 14:16:36,heysiri,camera,Distracted
2026-02-28 14:16:36,heysiri,camera,Focused
2026-03-01 14:32:05,heysiri,no_camera,Distracted
2026-03-01 14:32:06,heysiri,no_camera,Focused
2026-03-01 14:32:21,heysiri,no_camera,Distracted
2026-03-01 14:32:34,heysiri,no_camera,Focused
2026-03-01 14:32:40,heysiri,no_camera,Distracted
2026-03-01 14:52:17,heysiri,no_camera,Distracted
2026-03-01 14:52:17,heysiri,no_camera,Focused
2026-03-01 14:52:27,heysiri,no_camera,Distracted
2026-03-01 15:04:52,heysiri,no_camera,Distracted
2026-03-01 15:04:53,heysiri,no_camera,Focused
2026-03-01 15:05:11,heysiri,no_camera,Distracted
2026-03-01 15:12:32,heysiri,no_camera,Distracted
2026-03-01 15:12:32,heysiri,no_camera,Focused
2026-03-01 15:12:44,heysiri,no_camera,Distracted
2026-03-01 15:29:19,heysiri,no_camera,Distracted
2026-03-01 15:29:20,heysiri,no_camera,Focused
2026-03-01 15:29:29,heysiri,no_camera,Distracted
2026-03-01 15:29:31,heysiri,no_camera,Focused
2026-03-01 15:29:33,heysiri,no_camera,Distracted
2026-03-01 19:38:05,heysiri,no_camera,Distracted
2026-03-01 19:48:23,heysiri,no_camera,Distracted
2026-03-01 19:48:24,heysiri,no_camera,Focused
2026-03-01 19:48:34,heysiri,no_camera,Distracted
2026-03-01 20:02:33,heysiri,no_camera,Distracted
2026-03-01 20:02:34,heysiri,no_camera,Focused
2026-03-01 20:08:51,heysiri,no_camera,Distracted
2026-03-01 20:08:51,heysiri,no_camera,Focused
2026-03-01 20:09:07,heysiri,no_camera,Distracted
2026-03-01 20:23:56,heysiri,no_camera,Distracted
2026-03-01 20:23:57,heysiri,no_camera,Focused
2026-03-01 20:24:06,heysiri,no_camera,Distracted
2026-03-01 20:25:01,heysiri,no_camera,Distracted
2026-03-01 20:25:01,heysiri,no_camera,Focused
2026-03-01 20:38:54,heysiri,no_camera,Distracted
2026-03-01 20:38:54,heysiri,no_camera,Focused
2026-03-01 20:39:08,heysiri,no_camera,Distracted
2026-03-01 20:40:01,heysiri,no_camera,Distracted
2026-03-01 20:40:02,heysiri,no_camera,Focused
2026-03-01 20:49:26,heysiri,no_camera,Distracted
2026-03-01 20:49:27,heysiri,no_camera,Focused
2026-03-01 20:49:35,heysiri,no_camera,Distracted
2026-03-01 20:49:51,heysiri,no_camera,Focused
2026-03-01 20:50:01,heysiri,no_camera,Distracted
2026-03-01 20:50:48,heysiri,no_camera,Distracted
2026-03-01 20:50:49,heysiri,no_camera,Focused
2026-03-01 20:51:34,heysiri,camera,Distracted
2026-03-01 20:51:43,heysiri,camera,Focused
2026-03-01 20:58:39,heysiri,no_camera,Distracted
2026-03-01 20:58:39,heysiri,no_camera,Focused
2026-03-01 20:58:53,heysiri,no_camera,Distracted
2026-03-01 21:00:01,heysiri,no_camera,Distracted
2026-03-01 21:00:02,heysiri,no_camera,Focused
2026-03-01 21:00:44,heysiri,camera,Distracted
2026-03-01 21:01:08,heysiri,camera,Focused
2026-03-01 21:03:43,heysiri,no_camera,Distracted
2026-03-01 21:03:44,heysiri,no_camera,Focused
2026-03-01 21:03:57,heysiri,no_camera,Distracted
2026-03-01 21:04:50,heysiri,no_camera,Focused
2026-03-01 21:06:17,heysiri,no_camera,Distracted
2026-03-01 21:06:18,heysiri,no_camera,Focused
2026-03-01 21:07:17,heysiri,no_camera,Distracted
2026-03-01 21:07:19,heysiri,no_camera,Focused
2026-03-01 21:07:23,heysiri,no_camera,Distracted
2026-03-01 21:09:43,heysiri,no_camera,Distracted
2026-03-01 21:09:43,heysiri,no_camera,Focused
2026-03-01 21:09:48,heysiri,no_camera,Distracted
2026-03-05 08:27:57,heysiri,no_camera,Distracted
2026-03-05 08:28:00,heysiri,no_camera,Focused
2026-03-05 08:28:05,heysiri,no_camera,Distracted
2026-03-05 08:51:02,heysiri,no_camera,Distracted
2026-03-05 08:51:04,heysiri,no_camera,Focused
2026-03-05 08:51:09,heysiri,no_camera,Distracted
2026-03-05 08:51:33,heysiri,no_camera,Focused
2026-03-05 09:49:04,heysiri,no_camera,Distracted
2026-03-05 09:49:04,heysiri,no_camera,Focused
2026-03-05 09:49:19,heysiri,no_camera,Distracted
2026-03-05 09:50:40,heysiri,no_camera,Distracted
2026-03-05 09:50:41,heysiri,no_camera,Focused
2026-03-05 09:51:52,heysiri,no_camera,Distracted
2026-03-05 09:52:12,heysiri,no_camera,Focused
2026-03-05 09:52:15,heysiri,no_camera,Distracted
2026-03-05 09:55:10,heysiri,no_camera,Distracted
2026-03-05 09:55:11,heysiri,no_camera,Focused
2026-03-05 09:55:23,heysiri,no_camera,Distracted
2026-03-05 09:55:29,heysiri,no_camera,Focused
2026-03-05 09:56:40,heysiri,no_camera,Distracted
2026-03-05 09:56:48,heysiri,no_camera,Focused
2026-03-05 09:56:49,heysiri,no_camera,Distracted
2026-03-05 09:56:53,heysiri,no_camera,Focused
2026-03-05 09:56:58,heysiri,no_camera,Distracted
2026-03-05 09:57:22,heysiri,no_camera,Focused
2026-03-05 09:57:26,heysiri,no_camera,Distracted
2026-03-05 09:57:36,heysiri,no_camera,Focused
2026-03-05 09:57:42,heysiri,no_camera,Distracted
2026-03-05 09:58:00,heysiri,no_camera,Focused
2026-03-05 09:58:53,heysiri,no_camera,Distracted
2026-03-05 09:58:54,heysiri,no_camera,Focused
2026-03-05 09:59:13,heysiri,no_camera,Distracted
2026-03-05 10:00:12,heysiri,no_camera,Distracted
2026-03-05 10:00:13,heysiri,no_camera,Focused
2026-03-05 10:00:25,heysiri,no_camera,Distracted
2026-03-05 10:00:28,heysiri,no_camera,Focused
2026-03-05 10:01:23,heysiri,no_camera,Distracted
2026-03-05 10:02:34,heysiri,no_camera,Distracted
2026-03-05 10:02:35,heysiri,no_camera,Focused
2026-03-05 10:02:49,heysiri,no_camera,Distracted
2026-03-05 10:02:53,heysiri,no_camera,Focused
2026-03-05 10:03:40,heysiri,no_camera,Distracted
2026-03-05 10:06:25,heysiri,no_camera,Distracted
2026-03-05 10:06:26,heysiri,no_camera,Focused
2026-03-05 10:06:38,heysiri,no_camera,Distracted
2026-03-05 10:06:41,heysiri,no_camera,Focused
2026-03-05 10:08:27,heysiri,no_camera,Distracted
2026-03-05 10:08:28,heysiri,no_camera,Focused
